# filter, lambda_eff (um), Vega flux density (erg s-1 cm-2 um-1)
brgamma   , 2.15664325845, 3.98748987955e-07
feii      , 1.64755544604, 1.08022793701e-06
h         , 1.62068274317, 1.14942928869e-06
hcont     , 1.58419036132, 1.22962415963e-06
j         , 1.24639078938, 2.94212220351e-06
k         , 2.19074477016, 3.93064045068e-07
kcont     , 2.28540852759, 3.33855350796e-07
kp        , 2.12145324056, 4.49379662143e-07
ks        , 2.13230622077, 4.29192389321e-07
lp        , 3.77663165123, 5.411e-08
ms        , 4.6694320376, 2.231e-08
ch4s      , 1.5923, 1.216E-6
ch4_short , 1.5923, 1.216E-6
pabeta    , 1.2903, 2.574E-6
h210      , 2.1281, 4.37013e-07
jcont     , 1.2132, 3.252E-6
he1a      , 1.0847, 4.766998862315574e-06
